Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Walt Disney's Uncle Scrooge	274			Disney		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/52375/	https://comicvine.gamespot.com/uncle-scrooge-274-hall-of-the-mermaid-queen/4000-163856/
Walt Disney's Uncle Scrooge	283			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/54046/	https://comicvine.gamespot.com/uncle-scrooge-283/4000-164013/
Walt Disney's Uncle Scrooge	303			Gladstone		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/60120/	https://comicvine.gamespot.com/uncle-scrooge-303-rocks-to-riches/4000-164040/
Walt Disney's Uncle Scrooge	305			Gladstone		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/60570/	https://comicvine.gamespot.com/uncle-scrooge-305/4000-164042/
Walt Disney's Uncle Scrooge	307			Gladstone		Standard comic	9.4 Near Mint	1	$5			https://my.comics.org/issue/123467/	https://comicvine.gamespot.com/uncle-scrooge-307-the-plane-truth/4000-164104/
Walt Disney's Uncle Scrooge Adventures	2			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/43723/	https://comicvine.gamespot.com/uncle-scrooge-adventures-2-trail-of-the-polka-dot-/4000-144090/
Walt Disney's Uncle Scrooge Adventures	3			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/43959/	https://comicvine.gamespot.com/uncle-scrooge-adventures-3-the-mystery-of-easter-i/4000-146006/
Walt Disney's Uncle Scrooge Adventures	4			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/44327/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-adventures-4-the-golden-river/4000-146007/
Walt Disney's Uncle Scrooge Adventures	6			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/44826/	https://comicvine.gamespot.com/uncle-scrooge-adventures-6-oddball-odyssey/4000-146010/
Walt Disney's Uncle Scrooge Adventures	7	August	1988	Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/44950/	https://comicvine.gamespot.com/uncle-scrooge-adventures-7-the-12th-caesarius/4000-146012/
Walt Disney's Uncle Scrooge Adventures	8			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/45087/	https://comicvine.gamespot.com/uncle-scrooge-adventures-8-so-far-and-no-safari/4000-152768/
Walt Disney's Uncle Scrooge Adventures	9	Nov.	1988	Gladstone		Standard comic	9.4 Near Mint	1	$0			https://my.comics.org/issue/45231/	https://comicvine.gamespot.com/uncle-scrooge-adventures-9-ill-met-by-moonlight/4000-174283/
Walt Disney's Uncle Scrooge Adventures	10			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/45364/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-adventures-10-land-of-the-pygmy-indi/4000-200312/
Walt Disney's Uncle Scrooge Adventures	11			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/45087/	https://comicvine.gamespot.com/uncle-scrooge-adventures-11-crown-of-the-mayas/4000-210123/
Walt Disney's Uncle Scrooge Adventures	12			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/46103/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-adventures-12-the-log-of-the-nancy-b/4000-210124/
Walt Disney's Uncle Scrooge Adventures	13			Gladstone		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/45087/	https://comicvine.gamespot.com/uncle-scrooge-adventures-13-the-twenty-four-carat-/4000-210125/
Walt Disney's Uncle Scrooge Adventures	16			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/46837/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-adventures-16-the-billion-dollar-saf/4000-210127/
Walt Disney's Uncle Scrooge Adventures	18			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/47105/?issue_detail=	https://comicvine.gamespot.com/uncle-scrooge-adventures-18-thats-no-fable/4000-210130/
Walt Disney's Uncle Scrooge Adventures	21			Gladstone		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/47917/	https://comicvine.gamespot.com/uncle-scrooge-adventures-21-mystery-of-the-ghost-t/4000-211268/
Walt Disney's Uncle Scrooge Adventures	22			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/53865/	https://comicvine.gamespot.com/uncle-scrooge-adventures-22-the-pixilated-parrot/4000-211269/
Walt Disney's Uncle Scrooge Adventures	33			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/57267/	https://comicvine.gamespot.com/uncle-scrooge-adventures-33-horsing-around-with-hi/4000-214418/
Walt Disney's Uncle Scrooge Adventures	46			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/60238/	https://comicvine.gamespot.com/uncle-scrooge-adventures-46-the-tides-turn/4000-214432/
Walt Disney's Uncle Scrooge Adventures	47			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/60341/	https://comicvine.gamespot.com/uncle-scrooge-adventures-47-the-menehune-mystery/4000-214433/
Walt Disney's Uncle Scrooge Adventures	48			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/60452/	https://comicvine.gamespot.com/uncle-scrooge-adventures-48-the-great-steamboat-ra/4000-214435/
Walt Disney's Uncle Scrooge Adventures	49			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/60571/	https://comicvine.gamespot.com/uncle-scrooge-adventures-49-the-diary-of-sideburns/4000-214437/
Walt Disney's Uncle Scrooge Adventures	50			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/60687/	https://comicvine.gamespot.com/uncle-scrooge-adventures-50-the-sunken-city/4000-214441/
Walt Disney's Uncle Scrooge Adventures	51			Gladstone		Standard comic	9.4 Near Mint	1	$3			https://www.comics.org/issue/123897/	https://comicvine.gamespot.com/uncle-scrooge-adventures-51-treasure-of-the-ten-av/4000-214539/
Walt Disney's Uncle Scrooge Adventures	53			Gladstone		Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/123899/	https://comicvine.gamespot.com/uncle-scrooge-adventures-53-secret-of-the-incas-pa/4000-214541/
Walt Disney's Uncle Scrooge and Donald Duck	2			Gladstone		Standard comic	9.4 Near Mint	1	$4				https://comicvine.gamespot.com/walt-disney-s-uncle-scrooge-donald-duck-2/4000-415032/
Wanted	4			DC		Standard comic	4.5 Very Good +	1	$7				https://comicvine.gamespot.com/wanted-the-worlds-most-dangerous-villains-4-fighte/4000-221998/
Wanted	6			DC		Standard comic	6.0 Fine	1	$9		staple missing		https://comicvine.gamespot.com/wanted-the-worlds-most-dangerous-villains-6-the-me/4000-222003/
Wanted	9			DC		Standard comic	3.0 Good/Very Good	1	$0				https://comicvine.gamespot.com/wanted-the-worlds-most-dangerous-villains-9-crimes/4000-222000/
War and Attack	1		1964	Charlton		Standard comic	4.0 Very Good	1	$10	Wood a 25 pgs		http://my.comics.org/issue/18648/	https://comicvine.gamespot.com/war-and-attack-1/4000-245777/
War Heroes	2		1942	Dell		Standard comic	2.0 Good	1	$15			https://www.comics.org/issue/226523/	https://comicvine.gamespot.com/war-heroes-2/4000-102001/
War Heroes	3		1943	Dell		Standard comic	4.0 Very Good	1	$26			https://www.comics.org/issue/226524/	https://comicvine.gamespot.com/war-heroes-3/4000-102002/
War Heroes	5		1943	Dell		Standard comic	6.5 Fine +	1	$50		String binding, not sure it's original? If not would downgrade.	https://www.comics.org/issue/226526/	https://comicvine.gamespot.com/war-heroes-5/4000-102004/
War Heroes	7		1944	Dell		Standard comic	2.0 Good	1	$10			https://www.comics.org/issue/226528/	https://comicvine.gamespot.com/war-heroes-7/4000-102006/
War Heroes	8		1944	Dell		Standard comic	8.0 Very Fine	1	$56			http://my.comics.org/issue/226529/	https://comicvine.gamespot.com/war-heroes-8/4000-102007/
War is Hell	1			Marvel	War	Standard comic	5.5 Fine �	1	$8			https://www.comics.org/issue/25853/	https://comicvine.gamespot.com/war-is-hell-1/4000-12851/
Wardrums	1			Aardvark-Vanaheim		Standard comic	9.4 Near Mint	1	$0				https://comicvine.gamespot.com/journey-wardrums-1/4000-146102/
Warfront	31	Nov.	1957	Harvey	War	Standard comic	2.0 Good	1	$5	Powell a		https://my.comics.org/issue/215327/	https://comicvine.gamespot.com/warfront-31/4000-289861/
Warfront	36	Oct.	1965	Harvey	War	Standard comic	2.0 Good	1	$5	Powell, Torres a		http://my.comics.org/issue/19532/	https://comicvine.gamespot.com/warfront-36/4000-289863/
Warlord	45			DC		Standard comic	6.5 Fine +	1	$2				https://comicvine.gamespot.com/warlord-45-nightmare-in-vista-vision-welcome-to-th/4000-21227/
Warlord	48			DC		Standard comic	6.5 Fine +	1	$2				https://comicvine.gamespot.com/warlord-48-dragon-of-ice-arak-son-of-thunder-the-c/4000-21427/
Warlord Annual	1			DC		Standard comic	6.5 Fine +	1	$2				https://comicvine.gamespot.com/warlord-annual-1-gateway-to-doom/4000-21779/
Warp	1			First		Standard comic		1	$3				https://comicvine.gamespot.com/warp-1-the-coming-of-lord-cumulus/4000-22938/
Watchmen	7			DC		Standard comic	8.0 Very Fine	1	$9				https://comicvine.gamespot.com/watchmen-7-a-brother-to-dragons/4000-27869/
Web of Spider-Man	1			Marvel		Standard comic	8.0 Very Fine	1	$8			https://www.comics.org/issue/39921/	https://comicvine.gamespot.com/web-of-spider-man-1-til-death-do-us-part/4000-25407/
Wednesday Comics	1			DC	Superhero	Standard comic		1	$4			http://my.comics.org/issue/648742/	https://comicvine.gamespot.com/wednesday-comics-1-1-of-12/4000-163278/
Wednesday Comics	2			DC	Superhero	Standard comic		1	$4			http://my.comics.org/issue/648743/	https://comicvine.gamespot.com/wednesday-comics-2-2-of-12/4000-164355/
Wednesday Comics	3			DC	Superhero	Standard comic		1	$4			http://my.comics.org/issue/648744/	https://comicvine.gamespot.com/wednesday-comics-3-3-of-12/4000-165124/
Wednesday Comics	4	July	2009	DC	Superhero	Standard comic		1	$4			http://my.comics.org/issue/648745/	https://comicvine.gamespot.com/wednesday-comics-4-4-of-12/4000-165580/
Wednesday Comics	5	Aug.	2009	DC	Superhero	Standard comic		1	$4			http://my.comics.org/issue/648746/	https://comicvine.gamespot.com/wednesday-comics-5-5-of-12/4000-166270/
Wednesday Comics	8		2009	DC	Superhero	Standard comic		1	$4			https://my.comics.org/issue/648749/?issue_detail=	https://comicvine.gamespot.com/wednesday-comics-8-8-of-12/4000-169036/
Wednesday Comics	9		2009	DC	Superhero	Standard comic		1	$4			https://my.comics.org/issue/648750/?issue_detail=	https://comicvine.gamespot.com/wednesday-comics-9-9-of-12/4000-169527/
Weird	v5 #6			Eerie Publications		Standard comic	2.0 Good	1	$5				https://comicvine.gamespot.com/blue-bolt-weird-tales-of-terror-116/4000-147/
Weird	v6 #3			Eerie Publications		Standard comic	2.0 Good	1	$5				https://comicvine.gamespot.com/blue-bolt-weird-tales-of-terror-113-the-unknown-pr/4000-361357/
Weird Fantasy	4			Russ Cochran		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/355881/	https://comicvine.gamespot.com/weird-fantasy-4/4000-415624/
Weird Mystery Tales	9			DC		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/weird-mystery-tales-9-evil-power/4000-13868/
Weird Mystery Tales	13			DC		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/weird-mystery-tales-13-come-share-my-coffin/4000-14472/
Weird Mystery Tales	19			DC		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/weird-mystery-tales-19-fire-dance/4000-15250/
Weird Science	1			Gladstone		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/374935/	https://comicvine.gamespot.com/weird-science-10/4000-112664/
Weird Science	1			Russ Cochran		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/358557/	https://comicvine.gamespot.com/weird-science-10/4000-112664/
Weird Science	3			Gladstone		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/374937/	https://comicvine.gamespot.com/weird-science-13/4000-112675/
Weird Science	4			Gladstone		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/374938/	https://comicvine.gamespot.com/weird-science-14/4000-112676/
Weird Science-Fantasy	24			EC		Standard comic	1.0 Fair	1	$15			http://my.comics.org/issue/11360/	https://comicvine.gamespot.com/weird-science-fantasy-24/4000-1178/
Weird War Tales	15			DC		Standard comic	4.5 Very Good +	1	$10				https://comicvine.gamespot.com/weird-war-tales-15-ace-king-just-flew-in-from-hell/4000-13364/
Weird Western Tales	21			DC	Western	Standard comic	5.0 Very Good/Fine	1	$10			http://my.comics.org/issue/27071/	https://comicvine.gamespot.com/weird-western-tales-21-the-gunfighter/4000-13969/
Weird Western Tales	22			DC	Western	Standard comic	5.0 Very Good/Fine	1	$10			http://my.comics.org/issue/27378/	https://comicvine.gamespot.com/weird-western-tales-22-showdown-at-hard-times/4000-14249/
Weird Worlds	1		1972	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/25468/	https://comicvine.gamespot.com/weird-worlds-1-the-arena-of-sudden-death-trial-of-/4000-12506/
Weird Worlds	3		1973	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/25861/	https://comicvine.gamespot.com/weird-worlds-3-into-the-valley-of-death-temple-of-/4000-12856/
Weird Worlds	4		1973	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/26059/	https://comicvine.gamespot.com/weird-worlds-4-thuvia-jubal-the-ugly-one/4000-13036/
Weird Worlds	5		1973	DC		Standard comic	2.0 Good	1	$3			https://my.comics.org/issue/26241/	https://comicvine.gamespot.com/weird-worlds-5-deathknell-combat/4000-13205/
Weird Worlds	6		1973	DC		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/26467/	https://comicvine.gamespot.com/weird-worlds-6-beneath-the-omean-sea-return/4000-13412/
Weird Worlds	10		1974	DC		Standard comic	4.5 Very Good +	1	$5			http://my.comics.org/issue/66044/	https://comicvine.gamespot.com/weird-worlds-10-home-world-encounter/4000-48865/
Welcome Back Kotter	3			DC		Standard comic	1.0 Fair	1	$1				https://comicvine.gamespot.com/welcome-back-kotter-3-the-return-of-augie-berelli/4000-17253/
Wendy	75			Harvey		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/265185/	
Western Hero	82		1948	Fawcett	Western	Standard comic		1	$0		no cover	https://www.comics.org/issue/239066/	https://comicvine.gamespot.com/western-hero-82/4000-258056/
What If?	24			Marvel		Standard comic	8.0 Very Fine	1	$6			http://my.comics.org/issue/34942/	https://comicvine.gamespot.com/what-if-24-what-if-spider-man-had-rescued-gwen-sta/4000-20883/
What If?	35			Marvel		Standard comic	9.4 Near Mint	1	$9			http://my.comics.org/issue/36771/	https://comicvine.gamespot.com/what-if-35-what-if-elektra-had-lived/4000-22538/
What If?	36		1982	Marvel		Standard comic	9.4 Near Mint	2	$10			http://my.comics.org/issue/36937/	https://comicvine.gamespot.com/what-if-36-what-if-the-fantastic-four-had-not-gain/4000-22689/
What If?	37			Marvel		Standard comic	9.4 Near Mint	1	$5			http://my.comics.org/issue/37150/	https://comicvine.gamespot.com/what-if-37-what-if-the-beast-and-the-thing-continu/4000-22884/
Where Creatures Roam	2			Marvel		Standard comic	2.0 Good	1	$3			https://www.comics.org/issue/23725/	https://comicvine.gamespot.com/where-creatures-roam-2/4000-11015/
Where Creatures Roam	7			Marvel		Standard comic	2.0 Good	1	$3				https://comicvine.gamespot.com/where-creatures-roam-7/4000-11555/
Where Creatures Roam	8			Marvel		Standard comic	4.5 Very Good +	1	$7				https://comicvine.gamespot.com/where-creatures-roam-8-the-mummys-secret/4000-139980/
Where Monsters Dwell	6	Sept.	1970	Marvel	Horror	Standard comic	4.5 Very Good +	1	$7			https://www.comics.org/issue/23726/	https://comicvine.gamespot.com/where-monsters-dwell-6/4000-11112/
Where Monsters Dwell	13			Marvel		Standard comic	2.0 Good	1	$3			https://www.comics.org/issue/24812/	https://comicvine.gamespot.com/where-monsters-dwell-13/4000-11934/
Where Monsters Dwell	18			Marvel		Standard comic	2.0 Good	1	$3			https://www.comics.org/issue/25654/	https://comicvine.gamespot.com/where-monsters-dwell-18/4000-12671/
Where Monsters Dwell	21			Marvel		Standard comic	2.0 Good	1	$3			https://www.comics.org/issue/26235/	https://comicvine.gamespot.com/where-monsters-dwell-21/4000-13199/
Whisper	1			First		Standard comic	9.4 Near Mint	1	$3			http://my.comics.org/issue/41561/	https://comicvine.gamespot.com/whisper-1/4000-26923/
Whiz Comics	57	August	1944	Fawcett	Superhero	Standard comic	Very Good	1	$58			http://my.comics.org/issue/3766/	https://comicvine.gamespot.com/whiz-comics-57/4000-219160/
Wilbur	47			Archie		Standard comic	1.0 Fair	1	$5				https://comicvine.gamespot.com/wilbur-47/4000-706092/
Wilbur	75			Archie		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/wilbur-75/4000-415922/
Wild Animals	1			Pacific		Standard comic	9.4 Near Mint	1	$4			https://my.comics.org/issue/36942/	https://comicvine.gamespot.com/wild-animals-1/4000-147871/
Wild Western Action	2		1971	Skywald	Western	Standard comic	4.5 Very Good +	1	$5			http://my.comics.org/issue/24244/	https://comicvine.gamespot.com/wild-western-action-2/4000-11444/
Will Eisner's 3D Classics	1			Kitchen Sink Press		Standard comic		1	$0				
Will Eisner's Quarterly	1			Kitchen Sink Press		Standard comic	9.0 Very Fine/Near Mint	1	$0				https://comicvine.gamespot.com/will-eisners-quarterly-1/4000-324413/
Will Eisner's Quarterly	2			Kitchen Sink Press		Standard comic	9.0 Very Fine/Near Mint	1	$0				https://comicvine.gamespot.com/will-eisners-quarterly-2/4000-324530/
